Disease,ICD10code,ICD10codeDescr,Provenance,Exclude
Scoliosis,M41.4,Neuromuscular scoliosis,Cross-mapped,
Scoliosis,Q67.5,Congenital deformity of spine,Cross-mapped,
Scoliosis,Q76.3,Congenital scoliosis due to congenital bony malformation,Cross-mapped,
Scoliosis,Q76.4,"Other congenital malformations of spine, not associated with scoliosis",Cross-mapped,
Seborrheic dermatitis,L21,Seborrhoeic dermatitis,Kuan,
Seborrheic dermatitis,L21.0,Seborrhoea capitis,Cross-mapped,
Seborrheic dermatitis,L21.9,"Seborrhoeic dermatitis, unspecified",Cross-mapped,
Seborrheic dermatitis,L73.9,"Follicular disorder, unspecified",Cross-mapped,
Seborrheic dermatitis,L21.8,Other seborrhoeic dermatitis,Cross-mapped,
Secondary malignancy and metastasis,C79.7,Secondary malignant neoplasm of adrenal gland,Kuan,
Secondary malignancy and metastasis,C79.5,Secondary malignant neoplasm of bone and bone marrow,Kuan,
Secondary malignancy and metastasis,C78.4,Secondary malignant neoplasm of small intestine,Kuan,
Secondary malignancy and metastasis,C78.5,Secondary malignant neoplasm of large intestine and rectum,Kuan,
Secondary malignancy and metastasis,C79.3,Secondary malignant neoplasm of brain and cerebral meninges,Kuan,
Secondary malignancy and metastasis,C79.4,Secondary malignant neoplasm of other and unspecified parts of nervous system,Kuan,
Secondary malignancy and metastasis,C78.7,Secondary malignant neoplasm of liver and intrahepatic bile duct,Kuan,
Secondary malignancy and metastasis,C78.0,Secondary malignant neoplasm of lung,Kuan,
Secondary malignancy and metastasis,C77,Secondary and unspecified malignant neoplasm of lymph nodes,Kuan,
Secondary malignancy and metastasis,C78.1,Secondary malignant neoplasm of mediastinum,Kuan,
Secondary malignancy and metastasis,C78.3,Secondary malignant neoplasm of other and unspecified respiratory organs,Kuan,
Secondary malignancy and metastasis,C78.8,Secondary malignant neoplasm of other and unspecified digestive organs,Kuan,
Secondary malignancy and metastasis,C79.0,Secondary malignant neoplasm of kidney and renal pelvis,Kuan,
Secondary malignancy and metastasis,C79.1,Secondary malignant neoplasm of bladder and other and unspecified urinary organs,Kuan,
Secondary malignancy and metastasis,C79.2,Secondary malignant neoplasm of skin,Kuan,
Secondary malignancy and metastasis,C79.6,Secondary malignant neoplasm of ovary,Kuan,
Secondary malignancy and metastasis,C79.8,Secondary malignant neoplasm of other specified sites,Kuan,
Secondary malignancy and metastasis,C79.9,Secondary malignant neoplasm,Kuan,
Secondary malignancy and metastasis,C78.2,Secondary malignant neoplasm of pleura,Kuan,
Secondary malignancy and metastasis,C78.6,Secondary malignant neoplasm of retroperitoneum and peritoneum,Kuan,
Secondary malignancy and metastasis,C78.7,Secondary malignant neoplasm of liver and intrahepatic bile duct,Cross-mapped,
Secondary malignancy and metastasis,C77.9,"Secondary and unspecified malignant neoplasm: Lymph node, unspecified",Cross-mapped,
Secondary malignancy and metastasis,C77.1,Secondary and unspecified malignant neoplasm: Intrathoracic lymph nodes,Cross-mapped,
Secondary malignancy and metastasis,C78.0,Secondary malignant neoplasm of lung,Cross-mapped,
Secondary malignancy and metastasis,C78.1,Secondary malignant neoplasm of mediastinum,Cross-mapped,
Secondary malignancy and metastasis,C78.2,Secondary malignant neoplasm of pleura,Cross-mapped,
Secondary malignancy and metastasis,C78.3,Secondary malignant neoplasm of other and unspecified respiratory organs,Cross-mapped,
Secondary malignancy and metastasis,C78.4,Secondary malignant neoplasm of small intestine,Cross-mapped,
Secondary malignancy and metastasis,C78.5,Secondary malignant neoplasm of large intestine and rectum,Cross-mapped,
Secondary malignancy and metastasis,C78.6,Secondary malignant neoplasm of retroperitoneum and peritoneum,Cross-mapped,
Secondary malignancy and metastasis,C78.8,Secondary malignant neoplasm of other and unspecified digestive organs,Cross-mapped,
Secondary malignancy and metastasis,C79.8,Secondary malignant neoplasm of other specified sites,Cross-mapped,
Secondary malignancy and metastasis,C79.0,Secondary malignant neoplasm of kidney and renal pelvis,Cross-mapped,
Secondary malignancy and metastasis,C79.1,Secondary malignant neoplasm of bladder and other and unspecified urinary organs,Cross-mapped,
Secondary malignancy and metastasis,C79.2,Secondary malignant neoplasm of skin,Cross-mapped,
Secondary malignancy and metastasis,C79.3,Secondary malignant neoplasm of brain and cerebral meninges,Cross-mapped,
Secondary malignancy and metastasis,C79.4,Secondary malignant neoplasm of other and unspecified parts of nervous system,Cross-mapped,
Secondary malignancy and metastasis,C79.5,Secondary malignant neoplasm of bone and bone marrow,Cross-mapped,
Secondary malignancy and metastasis,C79.6,Secondary malignant neoplasm of ovary,Cross-mapped,
Secondary malignancy and metastasis,C79.7,Secondary malignant neoplasm of adrenal gland,Cross-mapped,
Secondary malignancy and metastasis,C79.9,"Secondary malignant neoplasm, unspecified site",Cross-mapped,
Secondary polycythaemia,D75.1,Secondary polycythaemia,Kuan,
Secondary polycythaemia,D75.1,Secondary polycythaemia,Cross-mapped,
Sick sinus syndrome,I49.5,Sick sinus syndrome,Kuan,
Sick sinus syndrome,I45.5,Other specified heart block,Cross-mapped,
Sick sinus syndrome,I49.5,Sick sinus syndrome,Cross-mapped,
Sick sinus syndrome,I49.8,Other specified cardiac arrhythmias,Cross-mapped,
Sickle-cell anaemia,D57.0,Sickle-cell anaemia with crisis,Kuan,
Sickle-cell anaemia,D57.1,Sickle-cell anaemia without crisis,Kuan,
Sickle-cell anaemia,D57.2,Double heterozygous sickling disorders,Kuan,
Sickle-cell anaemia,D57.8,Other sickle-cell disorders,Kuan,
Sickle-cell anaemia,D57.2,Double heterozygous sickling disorders,Cross-mapped,
Sickle-cell anaemia,D57.1,Sickle-cell anaemia without crisis,Cross-mapped,
Sickle-cell anaemia,D57.0,Sickle-cell anaemia with crisis,Cross-mapped,
Sickle-cell anaemia,D57.8,Other sickle-cell disorders,Cross-mapped,
Sjogren's disease,M35.0,Sicca syndrome [SjÃ¶gren],Kuan,
Sjogren's disease,M35.0,Sicca syndrome [Sjögren],Cross-mapped,
Sleep apnoea,G47.3,Sleep apnoea,Kuan,
Sleep apnoea,G47.3,Sleep apnoea,Cross-mapped,
Somatoform and dissociative disorders,F06.5,Organic dissociative disorder,Kuan,
Somatoform and dissociative disorders,F44,Dissociative [conversion] disorders,Kuan,
Somatoform and dissociative disorders,F44.0,Dissociative amnesia,Kuan,
Somatoform and dissociative disorders,F44.1,Dissociative fugue,Kuan,
Somatoform and dissociative disorders,F44.2,Dissociative stupor,Kuan,
Somatoform and dissociative disorders,F44.4,Dissociative motor disorders,Kuan,
Somatoform and dissociative disorders,F44.5,Dissociative convulsions,Kuan,
Somatoform and dissociative disorders,F44.6,Dissociative anaesthesia and sensory loss,Kuan,
Somatoform and dissociative disorders,F44.7,Mixed dissociative [conversion] disorders,Kuan,
Somatoform and dissociative disorders,F44.8,Other dissociative [conversion] disorders,Kuan,
Somatoform and dissociative disorders,F44.9,"Dissociative [conversion] disorder, unspecified",Kuan,
Somatoform and dissociative disorders,F45,Somatoform disorders,Kuan,
Somatoform and dissociative disorders,F45.0,Somatization disorder,Kuan,
Somatoform and dissociative disorders,F45.1,Undifferentiated somatoform disorder,Kuan,
Somatoform and dissociative disorders,F45.2,Hypochondriacal disorder,Kuan,
Somatoform and dissociative disorders,F45.3,Somatoform autonomic dysfunction,Kuan,
Somatoform and dissociative disorders,F45.4,Persistent somatoform pain disorder,Kuan,
Somatoform and dissociative disorders,F45.8,Other somatoform disorders,Kuan,
Somatoform and dissociative disorders,F45.9,"Somatoform disorder, unspecified",Kuan,
Somatoform and dissociative disorders,F48.0,Neurasthenia,Kuan,
Somatoform and dissociative disorders,F68.1,"Intentional production or feigning of symptoms or disabilities, either physical or psychological [factitious disorder]",Kuan,
Somatoform and dissociative disorders,M99.0,Segmental and somatic dysfunction,Kuan,
Somatoform and dissociative disorders,F40,Phobic anxiety disorders,Kuan,
Somatoform and dissociative disorders,F41,Other anxiety disorders,Kuan,
Somatoform and dissociative disorders,F42,Obsessive-compulsive disorder,Kuan,
Somatoform and dissociative disorders,F48,Other neurotic disorders,Kuan,
Somatoform and dissociative disorders,F44,Dissociative [conversion] disorders,Cross-mapped,
Somatoform and dissociative disorders,F44.0,Dissociative amnesia,Cross-mapped,
Somatoform and dissociative disorders,F44.1,Dissociative fugue,Cross-mapped,
Somatoform and dissociative disorders,F44.2,Dissociative stupor,Cross-mapped,
Somatoform and dissociative disorders,F44.3,Trance and possession disorders,Cross-mapped,
Somatoform and dissociative disorders,F44.4,Dissociative motor disorders,Cross-mapped,
Somatoform and dissociative disorders,F44.5,Dissociative convulsions,Cross-mapped,
Somatoform and dissociative disorders,F44.6,Dissociative anaesthesia and sensory loss,Cross-mapped,
Somatoform and dissociative disorders,F44.7,Mixed dissociative [conversion] disorders,Cross-mapped,
Somatoform and dissociative disorders,F44.8,Other dissociative [conversion] disorders,Cross-mapped,
Somatoform and dissociative disorders,F44.9,"Dissociative [conversion] disorder, unspecified",Cross-mapped,
Somatoform and dissociative disorders,F45,Somatoform disorders,Cross-mapped,
Somatoform and dissociative disorders,F45.0,Somatization disorder,Cross-mapped,
Somatoform and dissociative disorders,F48.8,Other specified neurotic disorders,Cross-mapped,
Somatoform and dissociative disorders,F45.1,Undifferentiated somatoform disorder,Cross-mapped,
Somatoform and dissociative disorders,F45.2,Hypochondriacal disorder,Cross-mapped,
Somatoform and dissociative disorders,F45.3,Somatoform autonomic dysfunction,Cross-mapped,
Somatoform and dissociative disorders,F45.4,Persistent somatoform pain disorder,Cross-mapped,
Somatoform and dissociative disorders,F45.8,Other somatoform disorders,Cross-mapped,
Somatoform and dissociative disorders,F45.9,"Somatoform disorder, unspecified",Cross-mapped,
Somatoform and dissociative disorders,F48,Other neurotic disorders,Cross-mapped,
Somatoform and dissociative disorders,F48.0,Neurasthenia,Cross-mapped,
Somatoform and dissociative disorders,F50.5,Vomiting associated with other psychological disturbances,Cross-mapped,
Somatoform and dissociative disorders,F52.2,Failure of genital response,Cross-mapped,
Somatoform and dissociative disorders,F52.3,Orgasmic dysfunction,Cross-mapped,
Somatoform and dissociative disorders,F52.5,Nonorganic vaginismus,Cross-mapped,
Somatoform and dissociative disorders,F52.6,Nonorganic dyspareunia,Cross-mapped,
Somatoform and dissociative disorders,F59,Unspecified behavioural syndromes associated with physiological disturbances and physical factors,Cross-mapped,
Somatoform and dissociative disorders,F68.1,"Intentional production or feigning of symptoms or disabilities, either physical or psychological [factitious disorder]",Cross-mapped,
Spina bifida,Q05,Spina bifida,Kuan,
Spina bifida,Q76.0,Spina bifida occulta,Kuan,
Spina bifida,Q05.9,"Spina bifida, unspecified",Cross-mapped,
Spina bifida,Q05.4,Unspecified spina bifida with hydrocephalus,Cross-mapped,
Spina bifida,Q05.0,Cervical spina bifida with hydrocephalus,Cross-mapped,
Spina bifida,Q05.1,Thoracic spina bifida with hydrocephalus,Cross-mapped,
Spina bifida,Q05.2,Lumbar spina bifida with hydrocephalus,Cross-mapped,
Spina bifida,Q07.0,Arnold-Chiari syndrome,Cross-mapped,
Spina bifida,Q05.3,Sacral spina bifida with hydrocephalus,Cross-mapped,
Spina bifida,Q05.5,Cervical spina bifida without hydrocephalus,Cross-mapped,
Spina bifida,Q05.6,Thoracic spina bifida without hydrocephalus,Cross-mapped,
Spina bifida,Q05.7,Lumbar spina bifida without hydrocephalus,Cross-mapped,
Spina bifida,Q05.8,Sacral spina bifida without hydrocephalus,Cross-mapped,
Spina bifida,Q76.0,Spina bifida occulta,Cross-mapped,
Spinal stenosis,M48.0,Spinal stenosis,Kuan,
Spinal stenosis,M48.0,Spinal stenosis,Cross-mapped,
Spondylolisthesis,M43.1,Spondylolisthesis,Kuan,
Spondylolisthesis,M43.1,Spondylolisthesis,Cross-mapped,
Spondylosis,M47.1,Other spondylosis with myelopathy,Kuan,
Spondylosis,M47.2,Other spondylosis with radiculopathy,Kuan,
Spondylosis,M47.8,Other spondylosis,Kuan,
Spondylosis,M47.9,Spondylosis,Kuan,
Spondylosis,M47.9,"Spondylosis, unspecified",Cross-mapped,
Spondylosis,M47,Spondylosis,Cross-mapped,
Spondylosis,M47.8,Other spondylosis,Cross-mapped,
Spondylosis,M47.2,Other spondylosis with radiculopathy,Cross-mapped,
Spondylosis,M47.1,Other spondylosis with myelopathy,Cross-mapped,
Subarachnoid haemorrhage,I60,Subarachnoid haemorrhage,Kuan,
Subarachnoid haemorrhage,I69.0,Sequelae of subarachnoid haemorrhage,Kuan,
Subarachnoid haemorrhage,I60.9,"Subarachnoid haemorrhage, unspecified",Cross-mapped,
Subarachnoid haemorrhage,I60.7,"Subarachnoid haemorrhage from intracranial artery, unspecified",Cross-mapped,
Subarachnoid haemorrhage,I60.0,Subarachnoid haemorrhage from carotid siphon and bifurcation,Cross-mapped,
Subarachnoid haemorrhage,I60.1,Subarachnoid haemorrhage from middle cerebral artery,Cross-mapped,
Subarachnoid haemorrhage,I60.2,Subarachnoid haemorrhage from anterior communicating artery,Cross-mapped,
Subarachnoid haemorrhage,I60.3,Subarachnoid haemorrhage from posterior communicating artery,Cross-mapped,
Subarachnoid haemorrhage,I60.4,Subarachnoid haemorrhage from basilar artery,Cross-mapped,
Subarachnoid haemorrhage,I60.5,Subarachnoid haemorrhage from vertebral artery,Cross-mapped,
Subarachnoid haemorrhage,I69.0,Sequelae of subarachnoid haemorrhage,Cross-mapped,
Subarachnoid haemorrhage,I60.6,Subarachnoid haemorrhage from other intracranial arteries,Cross-mapped,
Subarachnoid haemorrhage,I60.8,Other subarachnoid haemorrhage,Cross-mapped,
Subarachnoid haemorrhage,S06.8,Other intracranial injuries,Cross-mapped,
Subarachnoid haemorrhage,S06.6,Traumatic subarachnoid haemorrhage,Cross-mapped,
Subdural haematoma,I62.0,Subdural haemorrhage (acute)(nontraumatic),Kuan,
Subdural haematoma,I62.0,Subdural haemorrhage (acute)(nontraumatic),Cross-mapped,
Subdural haematoma,S06.5,Traumatic subdural haemorrhage,Cross-mapped,
Subdural haematoma,P10.0,Subdural haemorrhage due to birth injury,Cross-mapped,
Subdural haematoma,S06.8,Other intracranial injuries,Cross-mapped,
Subdural haematoma,S06.4,Epidural haemorrhage,Cross-mapped,
Supraventricular tachycardia,I47.1,Supraventricular tachycardia,Kuan,
Supraventricular tachycardia,I45.6,Pre-excitation syndrome,Cross-mapped,
Supraventricular tachycardia,I47.1,Supraventricular tachycardia,Cross-mapped,
Systemic sclerosis,M34,Systemic sclerosis,Kuan,
Systemic sclerosis,M34.9,"Systemic sclerosis, unspecified",Cross-mapped,
Systemic sclerosis,M34.0,Progressive systemic sclerosis,Cross-mapped,
Systemic sclerosis,M34.1,CR(E)ST syndrome,Cross-mapped,
Systemic sclerosis,M34.2,Systemic sclerosis induced by drugs and chemicals,Cross-mapped,
Systemic sclerosis,M34.8,Other forms of systemic sclerosis,Cross-mapped,
Thalassaemia,D56.0,Alpha thalassaemia,Kuan,
Thalassaemia,D56.1,Beta thalassaemia,Kuan,
Thalassaemia,D56.2,Delta-beta thalassaemia,Kuan,
Thalassaemia,D56.8,Other thalassaemias,Kuan,
Thalassaemia,D56.9,Thalassaemia,Kuan,
Thalassaemia,D56.9,"Thalassaemia, unspecified",Cross-mapped,
Thalassaemia,D56.1,Beta thalassaemia,Cross-mapped,
Thalassaemia,D57.2,Double heterozygous sickling disorders,Cross-mapped,
Thalassaemia,D56.0,Alpha thalassaemia,Cross-mapped,
Thalassaemia,D56.2,Delta-beta thalassaemia,Cross-mapped,
Thalassaemia,D56.8,Other thalassaemias,Cross-mapped,
"Thrombocytopenia - primary, secondary and other",D69.3,Idiopathic thrombocytopenic purpura,Kuan,
"Thrombocytopenia - primary, secondary and other",D69.4,Other primary thrombocytopenia,Kuan,
"Thrombocytopenia - primary, secondary and other",D69.5,Secondary thrombocytopenia,Kuan,
"Thrombocytopenia - primary, secondary and other",D69.6,Thrombocytopenia,Kuan,
"Thrombocytopenia - primary, secondary and other",D82.0,Wiskott-Aldrich syndrome,Kuan,
"Thrombocytopenia - primary, secondary and other",M31.1,Thrombotic microangiopathy,Kuan,
"Thrombocytopenia - primary, secondary and other",D82.0,Wiskott-Aldrich syndrome,Cross-mapped,
"Thrombocytopenia - primary, secondary and other",D69.4,Other primary thrombocytopenia,Cross-mapped,
"Thrombocytopenia - primary, secondary and other",D69.3,Idiopathic thrombocytopenic purpura,Cross-mapped,
"Thrombocytopenia - primary, secondary and other",D69.5,Secondary thrombocytopenia,Cross-mapped,
"Thrombocytopenia - primary, secondary and other",D69.6,"Thrombocytopenia, unspecified",Cross-mapped,
"Thrombocytopenia - primary, secondary and other",M31.1,Thrombotic microangiopathy,Cross-mapped,
Thrombophilia,D68.5,Primary Thrombophilia,Kuan,
Thrombophilia,D68.6,Other Thrombophilia,Kuan,
Thrombophilia,D68.5,Primary Thrombophilia,Cross-mapped,
Thrombophilia,D68.2,Hereditary deficiency of other clotting factors,Cross-mapped,
Thrombophilia,D68.6,Other Thrombophilia,Cross-mapped,
Thrombophilia,D68.8,Other specified coagulation defects,Cross-mapped,
Thyroid disease,E03.5,Myxoedema coma,Kuan,
Thyroid disease,E03.8,Other specified hypothyroidism,Kuan,
Thyroid disease,E03.9,Hypothyroidism unspecified,Kuan,
Thyroid disease,E05.0,Thyrotoxicosis with diffuse goitre,Kuan,
Thyroid disease,E05.1,Thyrotoxicosis with toxic single thyroid nodule,Kuan,
Thyroid disease,E05.2,Thyrotoxicosis with toxic multinodular goitre,Kuan,
Thyroid disease,E05.5,Thyroid crisis or storm,Kuan,
Thyroid disease,E05.8,Other thyrotoxicosis,Kuan,
Thyroid disease,E05.9,Thyrotoxicosis unspecified,Kuan,
Thyroid disease,E06.2,Chronic thyroiditis with transient thyrotoxicosis,Kuan,
Thyroid disease,E06.3,Autoimmune thyroiditis,Kuan,
